"id","idclasses","name"
"945","23712","GOD_CLASS"
"946","23748","DATA_CLASS"
"947","23793","DATA_CLASS"
"948","23822","DATA_CLASS"
"949","23833","GOD_CLASS"
"950","23844","GOD_CLASS"
"951","23866","GOD_CLASS"
"952","23905","GOD_CLASS"
"953","23966","BRAIN_CLASS"
"954","24004","GOD_CLASS"
"955","24009","BRAIN_CLASS"
"956","24012","GOD_CLASS"
"957","24012","BRAIN_CLASS"
"958","24074","GOD_CLASS"
"959","24110","BRAIN_CLASS"
"960","24216","BRAIN_CLASS"
"961","24252","DATA_CLASS"
"962","24326","GOD_CLASS"
"963","24329","BRAIN_CLASS"
"964","24362","DATA_CLASS"
"965","24419","GOD_CLASS"
"966","24429","BRAIN_CLASS"
"967","24429","GOD_CLASS"
"968","24446","GOD_CLASS"
"969","24486","GOD_CLASS"
"970","24499","GOD_CLASS"
"971","24517","DATA_CLASS"
"972","24552","GOD_CLASS"
"973","24555","DATA_CLASS"
"974","24561","DATA_CLASS"
"975","24688","DATA_CLASS"
"976","24701","BRAIN_CLASS"
"977","24746","DATA_CLASS"
"978","24829","GOD_CLASS"
"979","24859","DATA_CLASS"
"980","24863","DATA_CLASS"
"981","24876","DATA_CLASS"
"982","25007","GOD_CLASS"
"983","25029","GOD_CLASS"
"984","25051","GOD_CLASS"
"985","25066","BRAIN_CLASS"
"986","25066","GOD_CLASS"
"987","25080","GOD_CLASS"
"988","25088","GOD_CLASS"
"989","25104","BRAIN_CLASS"
"990","25112","GOD_CLASS"
"991","25123","GOD_CLASS"
"992","25126","DATA_CLASS"
"993","25127","GOD_CLASS"
"994","25144","BRAIN_CLASS"
"995","25168","GOD_CLASS"
"996","25230","BRAIN_CLASS"
"997","25377","GOD_CLASS"
"998","25439","GOD_CLASS"
"999","25445","GOD_CLASS"
"1000","25448","GOD_CLASS"
"1001","25451","BRAIN_CLASS"
"1002","25467","GOD_CLASS"
"1003","25502","BRAIN_CLASS"
"1004","25510","GOD_CLASS"
"1005","25510","BRAIN_CLASS"
"1006","25513","BRAIN_CLASS"
"1007","25553","BRAIN_CLASS"
"1008","25602","BRAIN_CLASS"
"1009","25608","GOD_CLASS"
"1010","25618","GOD_CLASS"
"1011","25637","BRAIN_CLASS"
"1012","25649","BRAIN_CLASS"
"1013","25655","DATA_CLASS"
"1014","25683","GOD_CLASS"
"1015","25725","GOD_CLASS"
"1016","25733","BRAIN_CLASS"
"1017","25868","BRAIN_CLASS"
"1018","25903","DATA_CLASS"
"1019","25977","DATA_CLASS"
"1020","26092","BRAIN_CLASS"
"1021","26133","BRAIN_CLASS"
"1022","26191","GOD_CLASS"
"1023","26206","DATA_CLASS"
"1024","26211","DATA_CLASS"
"1025","26285","DATA_CLASS"
"1026","26300","BRAIN_CLASS"
"1027","26304","DATA_CLASS"
"1028","26312","DATA_CLASS"
"1029","26313","DATA_CLASS"
"1030","26319","DATA_CLASS"
"1031","26321","DATA_CLASS"
"1032","26332","DATA_CLASS"
"1033","26335","DATA_CLASS"
"1034","26395","BRAIN_CLASS"
"1035","26426","BRAIN_CLASS"
"1036","26426","GOD_CLASS"
"1037","26438","DATA_CLASS"
"1038","26442","BRAIN_CLASS"
"1039","26447","GOD_CLASS"
"1040","26558","GOD_CLASS"
"1041","26573","GOD_CLASS"
"1042","26593","DATA_CLASS"
"1043","26602","DATA_CLASS"
"1044","26628","BRAIN_CLASS"
"1045","26754","BRAIN_CLASS"
"1046","26808","BRAIN_CLASS"
"1047","26847","GOD_CLASS"
"1048","26855","GOD_CLASS"
"1049","26855","BRAIN_CLASS"
"1050","26875","GOD_CLASS"
"1051","26876","GOD_CLASS"
"1052","26885","DATA_CLASS"
"1053","26889","GOD_CLASS"
"1054","26897","GOD_CLASS"
"1055","26924","DATA_CLASS"
"1056","26933","GOD_CLASS"
"1057","26949","GOD_CLASS"
"1058","26950","GOD_CLASS"
"1059","27033","GOD_CLASS"
"1060","27060","GOD_CLASS"
